label_id,message_hash,date,hour,month,chat,user,text,toxic,notes,selection_reason,risk_score,char_len,word_count,profanity_count,hostile_count,exclamation_count,question_count,caps_ratio
330,6d4697b8ffad4c79,2024-06-06 23:22:43,23,2024-06,kpp,user_001,Повезло повезло,,,random,0.2143,15,2,0,0,0,0,0.0714
331,6ee6132d331ff29a,2024-10-25 15:11:21,15,2024-10,kpp,user_003,Арсений,,,risk_candidate,0.4286,7,1,0,0,0,0,0.1429
332,21a3576b75ec51d3,2026-02-12 21:09:24,21,2026-02,ls,user_002,у меня кстати такая хуйня есть,,,risk_candidate,3.0,30,6,1,0,0,0,0.0
333,b3a00c3083f9b206,2024-08-29 17:54:30,17,2024-08,kpp,user_002,то малафья хуярит,,,random,3.0,17,3,1,0,0,0,0.0
334,6db5be21b2c6e697,2024-02-22 12:42:55,12,2024-02,kpp,user_003,Лучший,,,risk_candidate,0.5,6,1,0,0,0,0,0.1667
335,d3a0cab6c61f072b,2024-06-26 16:56:08,16,2024-06,kpp,user_001,',,,random,0.0,1,0,0,0,0,0,0.0
336,ff0d3571a97b25d3,2025-03-27 13:36:38,13,2025-03,kpp,user_003,Шлю,,,risk_candidate,1.0,3,1,0,0,0,0,0.3333
337,6be6e676176adae5,2025-10-01 18:22:49,18,2025-10,kpp,user_002,представляете да как она ебет,,,random,0.0,29,5,0,0,0,0,0.0
338,237aba2547905911,2024-12-27 00:20:45,0,2024-12,kpp,user_003,А нет,,,risk_candidate,0.75,5,2,0,0,0,0,0.25
339,d59fb757ce0867c4,2024-10-27 00:28:24,0,2024-10,kpp,user_003,Я другого мнения как раз,,,risk_candidate,0.15,24,5,0,0,0,0,0.05
340,4dcbd425284a08e4,2025-09-10 11:43:49,11,2025-09,kpp,user_002,бля тебе просто надо сойти с ума,,,risk_candidate,3.0,32,7,1,0,0,0,0.0
341,bc7488584f363ef0,2025-12-13 11:53:14,11,2025-12,kpp,user_001,А щас что?,,,risk_candidate,0.6286,10,3,0,0,0,1,0.1429
342,1d35a48f9805fe36,2025-01-12 20:33:21,20,2025-01,kpp,user_004,не,,,random,0.0,2,1,0,0,0,0,0.0
343,cf85338cbff88415,2025-05-16 00:23:02,0,2025-05,kpp,user_004,Ты чувствуешь бро,,,random,0.2,17,3,0,0,0,0,0.0667
344,349aa13a54cec5cd,2024-12-26 23:26:00,23,2024-12,kpp,user_002,их не существует,,,random,0.0,16,3,0,0,0,0,0.0
345,a412663f8f9e3521,2024-07-24 19:03:40,19,2024-07,kpp,user_001,Да,,,risk_candidate,1.5,2,1,0,0,0,0,0.5
346,78ff3c97ced86026,2026-01-18 16:10:21,16,2026-01,kpp,user_003,Бля,,,risk_candidate,4.0,3,1,1,0,0,0,0.3333
347,7671ecb690684d7a,2026-01-28 11:25:06,11,2026-01,kpp,user_001,заебали бля,,,risk_candidate,3.0,11,2,1,0,0,0,0.0
348,604624ba18196fe9,2024-08-03 11:58:17,11,2024-08,kpp,user_002,ебать,,,random,3.0,5,1,1,0,0,0,0.0
349,c1416f150efa90ab,2024-06-25 15:46:40,15,2024-06,kpp,user_001,бля,,,risk_candidate,3.0,3,1,1,0,0,0,0.0
350,513a5f41dcc6d7ea,2024-01-09 14:44:56,14,2024-01,kpp,user_003,Я бля хуею,,,risk_candidate,6.375,10,3,2,0,0,0,0.125
351,3ba8dc016605c2ea,2025-07-31 23:49:15,23,2025-07,kpp,user_004,Подпали,,,risk_candidate,0.4286,7,1,0,0,0,0,0.1429
352,754ddc33f67c12b0,2025-05-26 12:53:04,12,2025-05,kpp,user_003,Все,,,risk_candidate,1.0,3,1,0,0,0,0,0.3333
353,2db8172d453b8937,2025-09-16 20:11:22,20,2025-09,kpp,user_003,ты мог нам написать об этом,,,random,0.0,27,6,0,0,0,0,0.0
354,256902a85839d915,2025-03-03 00:40:06,0,2025-03,kpp,user_001,Какого хуя,,,risk_candidate,3.3333,10,2,1,0,0,0,0.1111
355,0a57e9b84ed96781,2025-03-26 20:30:57,20,2025-03,kpp,user_001,арс,,,random,0.0,3,1,0,0,0,0,0.0
356,475078816d491c16,2025-12-04 11:16:07,11,2025-12,kpp,user_001,Да хуй бы ты забил,,,risk_candidate,3.2143,18,5,1,0,0,0,0.0714
357,3135a451e80d01c1,2025-12-08 13:57:29,13,2025-12,kpp,user_002,"Как сделали «Бобика» и выиграли хакатон 🏆 Пришли к вам с новой историей! Спросили Валерию Кущенко, специалиста в продвинутой аналитике рисков, как её команда сделала финансового ассистента и заняла 1 место на хакатоне от Райффайзена и Changellenge. На карточках рассказываем, как создавался проект, как подходили к данным, что помогло выиграть соревнование и почему решение оказалось лучшим 🔼 А если остались вопросы, задавайте их в комментариях 🤝 #aaa_hardposting #aaa_experts",,,risk_candidate,0.4765,477,65,0,0,1,0,0.0255
358,c1f82a5571deb718,2024-03-24 13:02:24,13,2024-03,kpp,user_004,Он всем на паре сказал,,,risk_candidate,0.1667,22,5,0,0,0,0,0.0556
359,44ecef08f8d11c90,2024-12-03 18:00:22,18,2024-12,kpp,user_004,Кто,,,risk_candidate,1.0,3,1,0,0,0,0,0.3333
360,7f1d993569566d53,2025-01-22 16:30:46,16,2025-01,kpp,user_002,гандон блять дерганый этот максим,,,random,6.0,33,5,2,0,0,0,0.0
361,86c738e0a912036d,2024-11-07 23:50:16,23,2024-11,kpp,user_001,Да,,,risk_candidate,1.5,2,1,0,0,0,0,0.5
362,6157b7b168ed07a8,2024-05-06 22:33:41,22,2024-05,kpp,user_002,за то что он добоеб,,,random,0.0,19,5,0,0,0,0,0.0
363,cff800d6fef1bab7,2025-12-04 18:29:39,18,2025-12,ls,user_002,ой бляяяяяя,,,random,3.0,11,2,1,0,0,0,0.0
364,e939c98b1bb0041d,2025-04-14 14:46:07,14,2025-04,kpp,user_004,То автомат,,,random,0.3333,10,2,0,0,0,0,0.1111
365,6b873cc425d08f05,2025-01-05 18:42:58,18,2025-01,kpp,user_003,"Ну я хочу себя привести в форму, чтобы можно было к норм телочкам подкатывать и имел шансы, или даже чтобы они западали, а я игнорил их",,,random,0.028,135,26,0,0,0,0,0.0093
366,95d1caa9c7207cea,2024-11-18 21:38:19,21,2024-11,kpp,user_003,<URL>,,,risk_candidate,2.0,5,1,0,0,0,0,1.0
367,2b4ef8c8d8a2f2ed,2025-12-06 00:20:41,0,2025-12,kpp,user_004,Ну просто приболел,,,risk_candidate,0.1875,18,3,0,0,0,0,0.0625
368,69b07cf9132d4f8b,2024-09-09 22:20:48,22,2024-09,kpp,user_001,Чтоб не забывали кто тут откуда,,,risk_candidate,0.1154,31,6,0,0,0,0,0.0385
369,11b3dbc97f064628,2025-03-15 14:25:28,14,2025-03,kpp,user_004,сси,,,random,0.0,3,1,0,0,0,0,0.0
370,a456f1ffcb231794,2024-11-12 23:58:30,23,2024-11,kpp,user_002,так мне и не пишут,,,random,0.0,18,5,0,0,0,0,0.0
371,9c38ee12e78c7065,2024-11-08 15:19:32,15,2024-11,kpp,user_004,У тебя конференци,,,random,0.2,17,3,0,0,0,0,0.0667
372,b6450f46daea489f,2025-06-09 22:42:29,22,2025-06,kpp,user_002,ебать меня пиздошит парни,,,random,6.0,25,4,2,0,0,0,0.0
373,89dcb691570d3c55,2024-04-10 18:35:31,18,2024-04,kpp,user_003,И?,,,risk_candidate,2.2,2,1,0,0,0,1,1.0
374,bcc1415fa6b3c716,2026-03-07 00:54:46,0,2026-03,kpp,user_001,<MENTION>,,,random,2.8,9,1,0,0,0,0,1.0
375,73d1f1b1cd243d94,2025-10-26 18:35:15,18,2025-10,kpp,user_001,А тебя даша не ебёт за такие лайки?,,,random,0.3111,35,8,0,0,0,1,0.037
376,d1553938430b161b,2024-08-20 00:11:10,0,2024-08,kpp,user_003,Всем У,,,risk_candidate,1.2,6,2,0,0,0,0,0.4
377,58fc1054ee7c99c4,2024-09-07 09:23:14,9,2024-09,kpp,user_002,идешь налево,,,random,0.0,12,2,0,0,0,0,0.0
378,5774d845f675d3e9,2023-11-07 22:05:54,22,2023-11,kpp,user_001,Покажи как,,,risk_candidate,0.3333,10,2,0,0,0,0,0.1111
379,2c9a5e844887ca25,2025-05-18 19:30:05,19,2025-05,kpp,user_001,Че блять,,,risk_candidate,3.4286,8,2,1,0,0,0,0.1429
380,31c861ce7eb5a402,2025-04-01 00:20:23,0,2025-04,kpp,user_002,чтобы лишнего не подумали,,,random,0.0,25,4,0,0,0,0,0.0
381,f2fecdbef78c89d1,2025-05-04 14:20:32,14,2025-05,kpp,user_004,Кстати,,,risk_candidate,0.5,6,1,0,0,0,0,0.1667
382,4bd6c3ceedf51b5e,2024-06-27 20:24:02,20,2024-06,kpp,user_002,на гит закоммитить?,,,random,0.2,19,3,0,0,0,1,0.0
383,a9f19409ab99f939,2025-05-18 14:05:59,14,2025-05,kpp,user_004,"Где мы сказали, что тебя ненавидим",,,random,0.1071,34,6,0,0,0,0,0.0357
384,8294a8f7b2e3485f,2024-11-24 23:21:01,23,2024-11,kpp,user_001,НЕТ!,,,risk_candidate,2.4,4,1,0,0,1,0,1.0
385,0af8a4db26f1e647,2026-04-12 01:07:41,1,2026-04,kpp,user_001,Игнат,,,random,0.6,5,1,0,0,0,0,0.2
386,d7ec50228ab8d816,2025-06-03 17:26:13,17,2025-06,kpp,user_001,"Лан, попиздишил я билеты писать",,,risk_candidate,0.1154,31,5,0,0,0,0,0.0385
387,16c81903f31812cc,2023-12-08 21:05:26,21,2023-12,kpp,user_004,И не хочет заканчивать,,,random,0.1579,22,4,0,0,0,0,0.0526
388,2863cc1181dbfb9d,2025-05-04 00:21:39,0,2025-05,kpp,user_002,да бля нахуй она еще и аву сменила,,,risk_candidate,3.0,34,8,1,0,0,0,0.0
389,12c37b2980c30a5b,2025-03-05 00:20:09,0,2025-03,kpp,user_001,Нет,,,risk_candidate,1.0,3,1,0,0,0,0,0.3333
390,79f17d9595bdb9b3,2024-12-23 16:34:39,16,2024-12,kpp,user_004,Сори,,,random,0.75,4,1,0,0,0,0,0.25
391,d41375a7641214cc,2026-03-09 23:55:09,23,2026-03,kpp,user_004,ебать,,,risk_candidate,3.0,5,1,1,0,0,0,0.0
392,ec4bd0484ef7ea7b,2025-08-08 16:38:01,16,2025-08,kpp,user_003,Тут телочка,,,random,0.3,11,2,0,0,0,0,0.1
393,46f44ff242f77c08,2024-09-23 11:15:59,11,2024-09,kpp,user_004,Я назвал 60 к,,,random,0.375,13,4,0,0,0,0,0.125
394,db044bcdd662b595,2025-12-23 01:48:08,1,2025-12,kpp,user_002,я в таких же рассекать пространство буду,,,random,0.0,40,7,0,0,0,0,0.0
395,b42edd0e48df4f87,2024-09-15 00:34:43,0,2024-09,kpp,user_001,Я 100% вероятность на эту фамилию поставлю,,,risk_candidate,0.0938,42,7,0,0,0,0,0.0312
396,c2d3740d97b3d706,2024-06-12 21:50:53,21,2024-06,kpp,user_001,Бля,,,random,4.0,3,1,1,0,0,0,0.3333
397,b5b1e74ec6b2312b,2024-01-13 00:46:33,0,2024-01,kpp,user_002,ну ладно,,,random,0.0,8,2,0,0,0,0,0.0
398,2398022d1578c4bb,2023-10-22 18:20:46,18,2023-10,kpp,user_002,оставлю свой ебнутый генератор,,,random,0.0,30,4,0,0,0,0,0.0
399,f093ebe6007c0e02,2025-01-24 23:43:20,23,2025-01,kpp,user_001,В смысле блять,,,risk_candidate,3.25,14,3,1,0,0,0,0.0833
400,11e7d85d6d9783b0,2026-01-14 21:09:39,21,2026-01,kpp,user_003,Глеб,,,random,0.75,4,1,0,0,0,0,0.25
401,1eda26a4e6d9dfd1,2024-01-23 20:15:10,20,2024-01,kpp,user_001,Пиздец,,,risk_candidate,3.5,6,1,1,0,0,0,0.1667
402,8625984eed34d87e,2024-03-26 22:28:49,22,2024-03,kpp,user_004,Ааа,,,risk_candidate,1.0,3,1,0,0,0,0,0.3333
403,771a7d8dbfe428dd,2024-08-22 15:03:04,15,2024-08,kpp,user_002,нет,,,random,0.0,3,1,0,0,0,0,0.0
404,eb67f3c969ea9989,2024-10-11 22:28:12,22,2024-10,kpp,user_001,Но я ебал в такой жаре находиться,,,risk_candidate,3.1111,33,7,1,0,0,0,0.037
405,551eb4fd188e9249,2025-05-27 01:12:54,1,2025-05,kpp,user_004,Но она стрем,,,random,0.3,12,3,0,0,0,0,0.1
406,6eb0e43fa2d50e1e,2025-08-30 20:04:19,20,2025-08,kpp,user_001,Я не готов,,,risk_candidate,0.375,10,3,0,0,0,0,0.125
407,7617662c9704cf78,2025-12-13 11:24:14,11,2025-12,kpp,user_004,тоже верно,,,random,0.0,10,2,0,0,0,0,0.0
408,369966024e30e877,2023-12-14 17:42:13,17,2023-12,kpp,user_004,Ахахахах,,,random,0.375,8,1,0,0,0,0,0.125
409,85f211267b962e8b,2025-03-14 22:11:04,22,2025-03,kpp,user_004,Давайте по номерам тогда,,,random,0.1429,24,4,0,0,0,0,0.0476
410,ce6daf374cc023f2,2024-04-20 20:59:14,20,2024-04,kpp,user_004,иди бухааат,,,random,0.0,11,2,0,0,0,0,0.0
411,e14259d43b278a00,2024-04-23 22:06:52,22,2024-04,kpp,user_001,Приятного,,,random,0.3333,9,1,0,0,0,0,0.1111
412,0f8b5629771a188f,2024-11-22 11:02:33,11,2024-11,kpp,user_004,У нас нихуя не готово,,,random,0.1765,21,5,0,0,0,0,0.0588
413,0f56e7d4d91cd11e,2024-03-08 20:10:21,20,2024-03,kpp,user_003,А какая разница,,,risk_candidate,0.2308,15,3,0,0,0,0,0.0769
414,56a4e51723f30c56,2025-10-07 22:02:15,22,2025-10,kpp,user_001,В этом и главная загвоздка,,,risk_candidate,0.1364,26,5,0,0,0,0,0.0455
415,1ee1da37f3dbd9bf,2025-12-01 10:31:15,10,2025-12,kpp,user_003,Больше 2 вдохов и смерть,,,risk_candidate,0.1579,24,5,0,0,0,0,0.0526
416,88e7e81ade0cea1d,2025-05-18 17:47:36,17,2025-05,kpp,user_002,а как ты делал скрин данных?,,,random,0.2,28,6,0,0,0,1,0.0
417,b282a6129af29c26,2025-01-22 02:57:23,2,2025-01,kpp,user_001,Почему у нас не может быть мирно,,,risk_candidate,0.1154,32,7,0,0,0,0,0.0385
418,62a6640e197a52d7,2025-01-14 12:52:52,12,2025-01,kpp,user_001,Как он мог такое на экзамене спросить,,,risk_candidate,0.0968,37,7,0,0,0,0,0.0323
419,690561ca5c50a076,2024-11-17 16:49:20,16,2024-11,kpp,user_001,Потому что тестовый прибор сгнил нахуй от старости,,,random,0.0698,50,8,0,0,0,0,0.0233
420,c4ee470a22b71a3f,2024-10-10 16:40:32,16,2024-10,kpp,user_002,бля я ноут врубил,,,random,3.0,17,4,1,0,0,0,0.0
421,8072840957a5b645,2024-09-16 00:28:53,0,2024-09,kpp,user_004,пиздец ты тип,,,risk_candidate,3.0,13,3,1,0,0,0,0.0
422,c5a5c50253301516,2025-05-02 20:01:43,20,2025-05,kpp,user_001,Гарантия,,,random,0.375,8,1,0,0,0,0,0.125
423,9da6fe87ce8515d5,2024-11-05 20:40:30,20,2024-11,kpp,user_004,Зеро,,,random,0.75,4,1,0,0,0,0,0.25
424,76063b8eddbf94d9,2026-01-26 23:35:28,23,2026-01,kpp,user_001,Это которую он ебал?,,,random,3.3875,20,4,1,0,0,1,0.0625
425,e57ee784b6a287e5,2024-03-21 00:53:44,0,2024-03,kpp,user_001,"Бля, я задумался",,,risk_candidate,3.2308,16,3,1,0,0,0,0.0769
426,cea88a8107c95199,2025-07-14 16:54:50,16,2025-07,kpp,user_001,Заебись тема,,,risk_candidate,0.2727,12,2,0,0,0,0,0.0909
427,bf9fec6763563eb7,2024-11-19 19:28:39,19,2024-11,kpp,user_002,ну я думал что все вообще не так будет,,,random,0.0,38,9,0,0,0,0,0.0
428,c6c39ae9f8bfc8cf,2025-09-03 20:34:42,20,2025-09,kpp,user_004,Работают,,,risk_candidate,0.375,8,1,0,0,0,0,0.125
429,36a6530c525fc522,2025-06-21 22:52:26,22,2025-06,kpp,user_004,Ну я могу своего дать,,,risk_candidate,0.1765,21,5,0,0,0,0,0.0588
430,78fca52fde7a7bfb,2026-03-11 21:18:14,21,2026-03,kpp,user_001,Последний из арсенян,,,random,0.1667,20,3,0,0,0,0,0.0556
431,772398898117c832,2025-01-14 20:57:46,20,2025-01,kpp,user_004,Результат,,,random,0.3333,9,1,0,0,0,0,0.1111
432,0cfa12b9c39aa093,2024-12-16 22:42:33,22,2024-12,kpp,user_002,хуй пойми кто это,,,risk_candidate,3.0,17,4,1,0,0,0,0.0
433,e8414f1ffad0e72b,2025-03-18 16:07:52,16,2025-03,kpp,user_004,А что там,,,risk_candidate,0.4286,9,3,0,0,0,0,0.1429
434,79f2ab83fdbdc453,2024-08-28 00:51:37,0,2024-08,kpp,user_002,из игры,,,random,0.0,7,2,0,0,0,0,0.0
435,b2c07c7dfc8f604a,2023-11-30 21:52:04,21,2023-11,kpp,user_003,Я напился,,,random,0.375,9,2,0,0,0,0,0.125
436,422013d7039bdede,2025-01-08 20:00:56,20,2025-01,kpp,user_001,Пришли к выводу что это всё же не рисунок,,,risk_candidate,0.0909,41,9,0,0,0,0,0.0303
437,35ded8b47b85f6d9,2024-09-19 23:45:26,23,2024-09,kpp,user_003,у телки в Гите нет такого,,,risk_candidate,0.15,25,6,0,0,0,0,0.05
438,acd6aa39475245ee,2025-04-25 20:52:34,20,2025-04,kpp,user_004,поэтому сделай пж,,,random,0.0,17,3,0,0,0,0,0.0
439,d01ad5e2bb4d0f30,2025-06-21 18:38:28,18,2025-06,kpp,user_004,Yeah,,,risk_candidate,0.75,4,1,0,0,0,0,0.25
440,fcd857fe19b1c82c,2025-04-21 02:19:46,2,2025-04,kpp,user_004,Тебе же было хорошо,,,risk_candidate,0.1875,19,4,0,0,0,0,0.0625
441,2f965285bb084cb1,2025-08-24 19:38:14,19,2025-08,kpp,user_004,Еще раз,,,risk_candidate,0.5,7,2,0,0,0,0,0.1667
442,a4e7bcaafea9d47c,2025-03-26 16:22:03,16,2025-03,kpp,user_004,ты где блять,,,risk_candidate,3.0,12,3,1,0,0,0,0.0
443,06fcd7cfd59cd361,2025-04-14 16:30:09,16,2025-04,kpp,user_002,че мне татьяне ответить?,,,risk_candidate,0.2,24,4,0,0,0,1,0.0
444,e37089cb578991fa,2025-12-13 13:48:13,13,2025-12,kpp,user_004,Зарегай бля,,,risk_candidate,3.3,11,2,1,0,0,0,0.1
445,26503d02bdb0a8d2,2025-07-14 21:25:54,21,2025-07,kpp,user_003,Бекенд,,,risk_candidate,0.5,6,1,0,0,0,0,0.1667
446,759baeb6e277720c,2025-04-22 15:45:19,15,2025-04,kpp,user_001,А нахуя,,,risk_candidate,0.5,7,2,0,0,0,0,0.1667
447,622fdfc3693a36d5,2025-04-02 16:45:16,16,2025-04,kpp,user_002,не,,,random,0.0,2,1,0,0,0,0,0.0
448,96efd056e91e2176,2025-12-19 22:25:11,22,2025-12,kpp,user_001,Я вставил,,,risk_candidate,0.375,9,2,0,0,0,0,0.125
449,1628184dad71f889,2024-02-08 22:38:25,22,2024-02,kpp,user_004,Почему,,,random,0.5,6,1,0,0,0,0,0.1667
450,a68cb3006c95946a,2024-09-12 23:43:21,23,2024-09,kpp,user_001,Ваня звони,,,random,0.3333,10,2,0,0,0,0,0.1111
451,6bfc1518b6d9c3a0,2025-04-06 17:23:47,17,2025-04,kpp,user_001,у нас багов до жопы,,,random,0.0,19,5,0,0,0,0,0.0
452,8304adfb724b6829,2024-12-31 23:00:42,23,2024-12,kpp,user_003,Зацените,,,random,0.375,8,1,0,0,0,0,0.125
453,a9b2d39852125d6c,2024-01-18 19:53:10,19,2024-01,kpp,user_004,Не знаю,,,risk_candidate,0.5,7,2,0,0,0,0,0.1667
454,93ee06881b00f3ab,2025-10-02 22:25:51,22,2025-10,kpp,user_003,бляя,,,risk_candidate,3.0,4,1,1,0,0,0,0.0
455,9899c14c7b0960a7,2024-12-05 11:05:55,11,2024-12,kpp,user_004,спроси пж,,,random,0.0,9,2,0,0,0,0,0.0
456,cc05353fd34738a2,2024-12-26 00:20:17,0,2024-12,kpp,user_004,Все знания в голове должны быть,,,random,0.1154,31,6,0,0,0,0,0.0385
457,99483cf6971ba5aa,2025-03-23 14:44:01,14,2025-03,kpp,user_003,а что сделать надо,,,random,0.0,18,4,0,0,0,0,0.0
458,f6876762abdd34f8,2024-12-24 21:27:28,21,2024-12,kpp,user_004,Руки ноги,,,risk_candidate,0.375,9,2,0,0,0,0,0.125
459,344778d8a528a154,2024-06-04 19:25:08,19,2024-06,kpp,user_001,Ну задания могут быть похожие,,,risk_candidate,0.12,29,5,0,0,0,0,0.04
460,e3a4ecf23902f6ba,2025-09-11 15:25:50,15,2025-09,kpp,user_002,хуйня это полная,,,risk_candidate,3.0,16,3,1,0,0,0,0.0
461,65ba4dca2b2f8cfa,2024-03-11 17:00:54,17,2024-03,kpp,user_001,Нам нужно чтобы цикл проходил хотя бы раз,,,risk_candidate,0.0882,41,8,0,0,0,0,0.0294
462,ef67f04e15bc2ce4,2026-04-25 09:26:33,9,2026-04,kpp,user_004,Минут 20 мб,,,risk_candidate,0.4286,11,3,0,0,0,0,0.1429
463,5cd8796d58bfeaf8,2026-04-29 15:11:07,15,2026-04,kpp,user_004,ты не разобрался?,,,risk_candidate,0.2,17,3,0,0,0,1,0.0
464,7d3de228c711c89a,2026-03-10 09:19:31,9,2026-03,kpp,user_001,Мудак,,,risk_candidate,3.6,5,1,1,0,0,0,0.2
465,2e39751d7ddb81df,2025-01-17 23:10:05,23,2025-01,kpp,user_004,Какой,,,risk_candidate,0.6,5,1,0,0,0,0,0.2
466,dcffea04b7115269,2024-12-08 19:04:23,19,2024-12,kpp,user_002,бля я в себя только пришел,,,risk_candidate,3.0,26,6,1,0,0,0,0.0
467,4096c39177f8eb05,2025-12-04 15:21:00,15,2025-12,kpp,user_002,блять я серьезно,,,risk_candidate,3.0,16,3,1,0,0,0,0.0
468,8cdfc7f9fd3bdc89,2024-09-25 00:36:16,0,2024-09,kpp,user_001,Тут ты указываешь как проект должен собираться,,,risk_candidate,0.075,46,7,0,0,0,0,0.025
469,3bdcca6adc373b8c,2024-06-06 20:01:02,20,2024-06,kpp,user_004,И поеду,,,random,0.5,7,2,0,0,0,0,0.1667
470,d3175cd0553223e8,2024-01-02 22:13:48,22,2024-01,kpp,user_002,ненавижу,,,risk_candidate,2.0,8,1,0,1,0,0,0.0
471,a91574a35f1050f7,2025-02-13 20:49:54,20,2025-02,kpp,user_002,бля,,,random,3.0,3,1,1,0,0,0,0.0
472,2d3e5dfd929d85eb,2025-06-08 01:12:51,1,2025-06,kpp,user_004,Бля,,,risk_candidate,4.0,3,1,1,0,0,0,0.3333
473,80c7c5b99ba9ee6a,2024-11-21 20:23:44,20,2024-11,kpp,user_001,это я так,,,random,0.0,9,3,0,0,0,0,0.0
474,bc29027de8d7e8a7,2025-04-18 17:55:24,17,2025-04,kpp,user_004,бля,,,random,3.0,3,1,1,0,0,0,0.0
475,aba167d34ce6241f,2025-05-28 17:42:59,17,2025-05,kpp,user_002,изначально,,,random,0.0,10,1,0,0,0,0,0.0
476,27231b37363880e5,2025-03-03 00:18:29,0,2025-03,kpp,user_001,"Бля, похуй на эрудированность",,,risk_candidate,3.12,29,4,1,0,0,0,0.04
477,e85b8d569a059717,2024-10-04 01:57:08,1,2024-10,kpp,user_002,ща уберу его нахуй,,,random,0.0,18,4,0,0,0,0,0.0
478,28cac6ab4eb4c02e,2025-06-14 14:05:25,14,2025-06,kpp,user_004,Это я был,,,risk_candidate,0.4286,9,3,0,0,0,0,0.1429
479,e3871da59ca75c12,2025-04-26 15:13:13,15,2025-04,kpp,user_002,хуй знает,,,random,3.0,9,2,1,0,0,0,0.0
480,06878e7bf6b32c6a,2024-09-23 16:37:47,16,2024-09,kpp,user_004,Ваня,,,random,0.75,4,1,0,0,0,0,0.25
481,1adaef5dca76b9db,2025-11-23 01:57:11,1,2025-11,kpp,user_002,а тебя бусько перед перваками попросил?,,,risk_candidate,0.2,39,6,0,0,0,1,0.0
482,8eb1912354f6bf1b,2025-02-09 21:50:46,21,2025-02,kpp,user_004,Да,,,risk_candidate,1.5,2,1,0,0,0,0,0.5
483,04cc65e74e2f9c33,2024-05-04 01:32:15,1,2024-05,kpp,user_002,или больше уже,,,random,0.0,14,3,0,0,0,0,0.0
484,78e5b520cf92e560,2024-01-05 17:33:11,17,2024-01,kpp,user_001,Схуяли,,,random,0.5,6,1,0,0,0,0,0.1667
485,fb2a5c6503b899ee,2025-01-22 03:12:49,3,2025-01,kpp,user_001,Ну лучше наверное не может,,,risk_candidate,0.1364,26,5,0,0,0,0,0.0455
486,a3c16b0dd83f32f8,2024-11-08 14:43:53,14,2024-11,kpp,user_004,Круто,,,risk_candidate,0.6,5,1,0,0,0,0,0.2
487,deca4ab07a7a7447,2025-04-03 20:35:48,20,2025-04,kpp,user_002,пашла нах,,,random,0.0,9,2,0,0,0,0,0.0
488,c23660ee5b87b45f,2025-04-07 14:33:56,14,2025-04,kpp,user_002,круглый такой,,,random,0.0,13,2,0,0,0,0,0.0
489,518602c8acc0ede8,2026-03-12 23:37:56,23,2026-03,kpp,user_004,Это не миска,,,risk_candidate,0.3,12,3,0,0,0,0,0.1
490,0da831d5bd2479d6,2025-04-03 21:26:27,21,2025-04,kpp,user_002,бля а че с названием,,,risk_candidate,3.0,20,5,1,0,0,0,0.0
491,cb41c34e9694075d,2025-04-09 21:09:45,21,2025-04,kpp,user_002,любая,,,random,0.0,5,1,0,0,0,0,0.0
492,e176b0607d31fd5c,2023-12-16 18:17:30,18,2023-12,kpp,user_003,Вот такое она в жизни не даст,,,random,0.1304,29,7,0,0,0,0,0.0435
493,7b9e712ff2cc3483,2024-10-20 22:56:36,22,2024-10,kpp,user_001,я бы сделал динамические шаблоны,,,random,0.0,32,5,0,0,0,0,0.0
494,8e5f0cd06f580b8a,2025-12-30 16:05:58,16,2025-12,kpp,user_004,Чел,,,random,1.0,3,1,0,0,0,0,0.3333
495,ff7fce64ff121abb,2025-04-08 00:37:35,0,2025-04,kpp,user_004,Окей,,,random,0.75,4,1,0,0,0,0,0.25
496,92765e0ad87ff124,2024-02-29 01:16:10,1,2024-02,kpp,user_004,А в 2405,,,risk_candidate,1.5,8,3,0,0,0,0,0.5
497,e6b5acb284eb423d,2026-04-10 21:24:42,21,2026-04,kpp,user_003,?,,,random,0.2,1,0,0,0,0,1,0.0
498,d761a0521feded3a,2025-10-22 21:00:08,21,2025-10,kpp,user_001,Я проскипал диалог,,,risk_candidate,0.1875,18,3,0,0,0,0,0.0625
499,dd7dc64b6dc4d0df,2025-06-08 00:42:27,0,2025-06,kpp,user_003,Сука воды горячей нет,,,risk_candidate,3.1667,21,4,1,0,0,0,0.0556
500,8e71f7a5644cce29,2025-05-19 14:34:12,14,2025-05,kpp,user_004,Сводил детей в аквапарк,,,random,0.15,23,4,0,0,0,0,0.05
501,1da67ee17e4e5102,2024-11-08 14:59:50,14,2024-11,kpp,user_001,Я вот Гончаровой 0 заданий сдал,,,risk_candidate,0.24,31,6,0,0,0,0,0.08
502,ef580c448db638b8,2023-12-12 23:47:03,23,2023-12,kpp,user_002,вам бы не на репетиторов деньги тратить,,,random,0.0,39,7,0,0,0,0,0.0
503,5b8f049ebb648a70,2025-09-19 21:41:20,21,2025-09,kpp,user_001,Так то я хз как бросать,,,risk_candidate,0.1667,23,6,0,0,0,0,0.0556
504,def9047541f49388,2026-01-13 17:53:58,17,2026-01,kpp,user_004,Это пизда полная,,,random,3.2143,16,3,1,0,0,0,0.0714
505,5e2382631f715ea8,2025-05-24 22:38:48,22,2025-05,kpp,user_002,в батле,,,random,0.0,7,2,0,0,0,0,0.0
